team_id,player_id,list_id
429,32735,1
429,32735,2
429,34331,1
429,34331,2
429,54420,1
429,54420,2
429,54375,1
429,54375,2
429,54404,1
429,54404,2
429,54399,1
429,54399,2
429,54390,1
429,54390,2
429,54454,1
429,54454,2
429,54431,1
429,54431,2
429,54414,1
429,54414,2
429,54436,1
429,54436,2
429,54423,1
429,54423,2
430,30215,1
430,30215,2
430,32778,1
430,32778,2
430,42414,1
430,42414,2
430,28583,1
430,28583,2
430,42011,1
430,42011,2
430,196,1
430,196,2
430,24370,1
430,24370,2
430,51383,1
430,51383,2
430,596,1
430,596,2
430,1047,1
430,1047,2
430,25764,1
430,25764,2
430,213,1
430,213,2
430,36359,1
430,36359,2
430,51364,1
430,51364,2
430,25783,1
430,25783,2
430,25324,1
430,25324,2
430,32773,1
430,32773,2
430,594,1
430,594,2
430,25926,1
430,25926,2
430,41897,1
430,41897,2
430,42484,1
430,42484,2
430,41898,1
430,41898,2
430,51359,1
430,51359,2
430,50735,1
430,50735,2
430,51361,1
430,51361,2
430,41767,1
430,41767,2
430,41949,1
430,41949,2
430,32707,1
430,32707,2
430,28568,1
430,28568,2
430,42538,1
430,42538,2
430,19229,1
430,19229,2
430,34668,1
430,34668,2
430,42481,1
430,42481,2
430,42537,1
430,42537,2
430,28634,1
430,28634,2
430,25985,1
430,25985,2
430,22277,1
430,22277,2
430,41772,1
430,41772,2
430,34566,1
430,34566,2
430,34539,1
430,34539,2
430,32820,1
430,32820,2
430,32671,1
430,32671,2
430,28587,1
430,28587,2
430,762,1
430,762,2
430,25874,1
430,25874,2
430,25982,1
430,25982,2
430,25994,1
430,25994,2
430,26073,1
430,26073,2
430,40128,1
430,40128,2
430,225,1
430,225,2
430,255,1
430,255,2
430,52516,1
430,52516,2
430,52508,1
430,52508,2
430,40238,1
430,40238,2
430,54392,1
430,54392,2
430,54435,1
430,54435,2
430,54395,1
430,54395,2
430,54437,1
430,54437,2
430,54450,1
430,54450,2
430,54424,1
430,54424,2
430,54429,1
430,54429,2
430,54459,1
430,54459,2
430,54385,1
430,54385,2
430,54449,1
430,54449,2
431,33572,1
431,33572,2
431,28555,1
431,28555,2
431,32467,1
431,32467,2
431,41915,1
431,41915,2
431,25922,1
431,25922,2
431,32689,1
431,32689,2
431,38770,1
431,38770,2
431,23238,1
431,23238,2
431,34495,1
431,34495,2
431,24485,1
431,24485,2
431,36303,1
431,36303,2
431,51105,1
431,51105,2
431,34478,1
431,34478,2
431,36881,1
431,36881,2
431,39183,1
431,39183,2
431,39736,1
431,39736,2
431,49918,1
431,49918,2
431,204,1
431,204,2
431,34891,1
431,34891,2
431,37664,1
431,37664,2
431,28497,1
431,28497,2
431,38615,1
431,38615,2
431,483,1
431,483,2
431,50661,1
431,50661,2
431,41800,1
431,41800,2
431,32678,1
431,32678,2
431,41917,1
431,41917,2
431,32709,1
431,32709,2
431,51258,1
431,51258,2
431,34680,1
431,34680,2
431,31974,1
431,31974,2
431,34479,1
431,34479,2
431,28040,1
431,28040,2
431,41733,1
431,41733,2
431,36617,1
431,36617,2
431,34363,1
431,34363,2
431,32752,1
431,32752,2
431,32653,1
431,32653,2
431,32750,1
431,32750,2
431,28549,1
431,28549,2
431,28667,1
431,28667,2
431,26019,1
431,26019,2
431,25827,1
431,25827,2
431,26090,1
431,26090,2
431,25787,1
431,25787,2
431,25832,1
431,25832,2
431,391,1
431,391,2
431,42,1
431,42,2
431,637,1
431,637,2
431,42932,1
431,42932,2
431,34399,1
431,34399,2
431,34262,1
431,34262,2
431,32766,1
431,32766,2
431,23981,1
431,23981,2
431,42576,1
431,42576,2
431,42555,1
431,42555,2
431,50153,1
431,50153,2
431,49053,1
431,49053,2
431,51977,1
431,51977,2
431,52284,1
431,52284,2
431,41843,1
431,41843,2
431,42220,1
431,42220,2
431,41814,1
431,41814,2
431,42082,1
431,42082,2
431,51923,1
431,51923,2
431,32783,1
431,32783,2
431,42084,1
431,42084,2
431,42495,1
431,42495,2
431,42547,1
431,42547,2
431,41834,1
431,41834,2
431,28489,1
431,28489,2
431,393,1
431,393,2
431,50157,1
431,50157,2
431,41837,1
431,41837,2
431,42257,1
431,42257,2
431,34366,1
431,34366,2
431,1809,1
431,1809,2
431,54394,1
431,54394,2
431,54380,1
431,54380,2
431,54453,1
431,54453,2
431,54441,1
431,54441,2
431,54370,1
431,54370,2
431,54421,1
431,54421,2
431,54411,1
431,54411,2
431,54388,1
431,54388,2
431,54452,1
431,54452,2
431,54342,1
431,54342,2
432,42578,1
432,42578,2
432,41794,1
432,41794,2
432,32607,1
432,32607,2
432,36862,1
432,36862,2
432,42227,1
432,42227,2
432,126,1
432,126,2
432,28148,1
432,28148,2
432,23799,1
432,23799,2
432,25927,1
432,25927,2
432,33225,1
432,33225,2
432,32213,1
432,32213,2
432,28594,1
432,28594,2
432,34435,1
432,34435,2
432,32677,1
432,32677,2
432,33565,1
432,33565,2
432,34531,1
432,34531,2
432,294,1
432,294,2
432,42781,1
432,42781,2
432,41816,1
432,41816,2
432,32767,1
432,32767,2
432,42273,1
432,42273,2
432,41749,1
432,41749,2
432,51928,1
432,51928,2
432,41885,1
432,41885,2
432,32744,1
432,32744,2
432,51264,1
432,51264,2
432,383,1
432,383,2
432,52514,1
432,52514,2
432,51265,1
432,51265,2
432,25831,1
432,25831,2
432,25848,1
432,25848,2
432,28603,1
432,28603,2
432,28620,1
432,28620,2
432,37341,1
432,37341,2
432,24029,1
432,24029,2
432,32690,1
432,32690,2
432,32675,1
432,32675,2
432,52015,1
432,52015,2
432,26065,1
432,26065,2
432,25867,1
432,25867,2
432,52499,1
432,52499,2
432,214,1
432,214,2
432,410,1
432,410,2
432,26023,1
432,26023,2
432,28615,1
432,28615,2
432,34500,1
432,34500,2
432,41914,1
432,41914,2
432,52189,1
432,52189,2
432,42405,1
432,42405,2
432,34071,1
432,34071,2
432,51386,1
432,51386,2
432,41997,1
432,41997,2
432,42560,1
432,42560,2
432,25523,1
432,25523,2
432,50150,1
432,50150,2
432,34301,1
432,34301,2
432,42079,1
432,42079,2
432,42027,1
432,42027,2
432,42540,1
432,42540,2
432,51920,1
432,51920,2
432,42531,1
432,42531,2
432,34622,1
432,34622,2
432,54458,1
432,54458,2
432,54397,1
432,54397,2
432,54400,1
432,54400,2
432,54396,1
432,54396,2
432,54384,1
432,54384,2
432,54374,1
432,54374,2
432,54456,1
432,54456,2
432,54339,1
432,54339,2
432,54409,1
432,54409,2
432,54448,1
432,54448,2
433,51272,1
433,51272,2
433,24774,1
433,24774,2
433,37105,1
433,37105,2
433,28640,1
433,28640,2
433,25240,1
433,25240,2
433,42262,1
433,42262,2
433,34565,1
433,34565,2
433,42241,1
433,42241,2
433,41724,1
433,41724,2
433,24528,1
433,24528,2
433,42567,1
433,42567,2
433,32683,1
433,32683,2
433,41862,1
433,41862,2
433,52213,1
433,52213,2
433,41786,1
433,41786,2
433,28580,1
433,28580,2
433,25805,1
433,25805,2
433,603,1
433,603,2
433,28639,1
433,28639,2
433,51350,1
433,51350,2
433,32754,1
433,32754,2
433,32753,1
433,32753,2
433,28584,1
433,28584,2
433,34476,1
433,34476,2
433,41799,1
433,41799,2
433,42596,1
433,42596,2
433,34496,1
433,34496,2
433,41769,1
433,41769,2
433,32749,1
433,32749,2
433,52242,1
433,52242,2
433,26834,1
433,26834,2
433,32665,1
433,32665,2
433,51349,1
433,51349,2
433,34179,1
433,34179,2
433,25977,1
433,25977,2
433,34303,1
433,34303,2
433,34309,1
433,34309,2
433,32728,1
433,32728,2
433,28643,1
433,28643,2
433,26008,1
433,26008,2
433,26796,1
433,26796,2
433,41956,1
433,41956,2
433,51222,1
433,51222,2
433,34484,1
433,34484,2
433,34424,1
433,34424,2
433,52509,1
433,52509,2
433,533,1
433,533,2
433,494,1
433,494,2
433,339,1
433,339,2
433,448,1
433,448,2
433,505,1
433,505,2
433,457,1
433,457,2
433,54376,1
433,54376,2
433,54387,1
433,54387,2
433,54443,1
433,54443,2
433,54442,1
433,54442,2
433,54379,1
433,54379,2
433,54413,1
433,54413,2
433,54407,1
433,54407,2
433,54361,1
433,54361,2
433,54457,1
433,54457,2
433,54445,1
433,54445,2
434,31509,1
434,31509,2
434,26060,1
434,26060,2
434,42501,1
434,42501,2
434,41822,1
434,41822,2
434,51985,1
434,51985,2
434,41827,1
434,41827,2
434,42466,1
434,42466,2
434,19372,1
434,19372,2
434,33411,1
434,33411,2
434,41823,1
434,41823,2
434,25431,1
434,25431,2
434,49383,1
434,49383,2
434,51236,1
434,51236,2
434,32664,1
434,32664,2
434,34446,1
434,34446,2
434,51968,1
434,51968,2
434,34552,1
434,34552,2
434,26022,1
434,26022,2
434,165,1
434,165,2
434,33348,1
434,33348,2
434,26031,1
434,26031,2
434,34091,1
434,34091,2
434,25970,1
434,25970,2
434,30059,1
434,30059,2
434,34402,1
434,34402,2
434,51242,1
434,51242,2
434,34404,1
434,34404,2
434,44767,1
434,44767,2
434,32679,1
434,32679,2
434,32628,1
434,32628,2
434,44933,1
434,44933,2
434,28613,1
434,28613,2
434,25875,1
434,25875,2
434,52041,1
434,52041,2
434,635,1
434,635,2
434,172,1
434,172,2
434,382,1
434,382,2
434,347,1
434,347,2
434,41984,1
434,41984,2
434,28529,1
434,28529,2
434,51067,1
434,51067,2
434,50945,1
434,50945,2
434,28515,1
434,28515,2
434,41966,1
434,41966,2
434,28608,1
434,28608,2
434,52229,1
434,52229,2
434,51250,1
434,51250,2
434,25840,1
434,25840,2
434,25974,1
434,25974,2
434,25986,1
434,25986,2
434,51935,1
434,51935,2
434,25841,1
434,25841,2
434,41927,1
434,41927,2
434,51341,1
434,51341,2
434,42372,1
434,42372,2
434,51036,1
434,51036,2
434,42048,1
434,42048,2
434,51150,1
434,51150,2
434,52181,1
434,52181,2
434,32771,1
434,32771,2
434,51032,1
434,51032,2
434,41151,1
434,41151,2
434,54351,1
434,54351,2
434,54364,1
434,54364,2
434,54425,1
434,54425,2
434,54368,1
434,54368,2
434,54427,1
434,54427,2
434,54415,1
434,54415,2
434,54363,1
434,54363,2
434,54345,1
434,54345,2
434,54373,1
434,54373,2
434,54405,1
434,54405,2
435,42128,1
435,42128,2
435,42287,1
435,42287,2
435,32239,1
435,32239,2
435,50659,1
435,50659,2
435,42475,1
435,42475,2
435,42393,1
435,42393,2
435,42352,1
435,42352,2
435,30215,1
435,30215,2
435,42402,1
435,42402,2
435,42548,1
435,42548,2
435,42133,1
435,42133,2
435,51303,1
435,51303,2
435,32399,1
435,32399,2
435,42468,1
435,42468,2
435,42418,1
435,42418,2
435,51277,1
435,51277,2
435,42499,1
435,42499,2
435,42444,1
435,42444,2
435,50689,1
435,50689,2
435,42550,1
435,42550,2
435,33394,1
435,33394,2
435,42159,1
435,42159,2
435,42069,1
435,42069,2
435,42426,1
435,42426,2
435,41738,1
435,41738,2
435,42253,1
435,42253,2
435,42413,1
435,42413,2
435,42093,1
435,42093,2
436,41819,1
436,41819,2
436,42310,1
436,42310,2
436,34428,1
436,34428,2
436,41820,1
436,41820,2
436,46911,1
436,46911,2
436,32613,1
436,32613,2
436,50709,1
436,50709,2
436,19320,1
436,19320,2
436,33629,1
436,33629,2
436,42022,1
436,42022,2
436,34655,1
436,34655,2
436,41964,1
436,41964,2
436,40576,1
436,40576,2
436,42279,1
436,42279,2
436,39973,1
436,39973,2
436,33854,1
436,33854,2
436,41735,1
436,41735,2
436,49385,1
436,49385,2
436,42166,1
436,42166,2
436,32850,1
436,32850,2
436,42592,1
436,42592,2
436,36757,1
436,36757,2
436,42421,1
436,42421,2
436,41886,1
436,41886,2
436,33676,1
436,33676,2
436,34287,1
436,34287,2
436,34637,1
436,34637,2
436,51190,1
436,51190,2
437,50660,1
437,50660,2
437,30780,1
437,30780,2
437,52432,1
437,52432,2
437,22206,1
437,22206,2
437,28499,1
437,28499,2
437,32788,1
437,32788,2
438,36881,1
438,36881,2
438,34488,1
438,34488,2
438,42561,1
438,42561,2
438,24774,1
438,24774,2
438,32775,1
438,32775,2
438,23238,1
438,23238,2
439,43089,1
439,43605,2
439,28864,1
439,43706,2
439,43777,1
439,32480,2
439,43789,1
439,29598,2
439,43041,2
439,27014,1
439,26127,2
439,48991,1
439,43318,2
439,29598,1
439,42977,2
439,32480,1
439,43363,2
439,54230,1
439,43126,2
439,43041,1
439,43123,2
439,43318,1
439,28864,2
439,43248,1
439,43777,2
439,43637,1
439,46868,2
439,43820,1
439,27014,2
439,43605,1
439,43045,2
439,43962,2
439,35833,1
439,43089,2
439,43123,1
439,51995,2
439,43126,1
439,43789,2
439,54261,1
439,51994,2
439,43962,1
439,43248,2
439,43363,1
439,43896,2
439,51995,1
439,35833,2
439,42977,1
439,54230,2
439,43672,1
439,54261,2
439,43045,1
439,48991,2
439,51994,1
439,43637,2
439,43896,1
439,43672,2
439,35720,1
439,43820,2
439,43706,1
439,35720,2
439,26127,1
439,46868,1
440,44080,1
440,44080,2
440,43817,1
440,19411,2
440,43432,1
440,33770,2
440,43862,1
440,51282,2
440,44052,1
440,44052,2
440,43657,1
440,43987,2
440,43554,1
440,51287,2
440,44015,1
440,43817,2
440,51287,1
440,52357,2
440,26348,1
440,26340,2
440,42996,1
440,43837,2
440,26397,1
440,43554,2
440,51282,1
440,43432,2
440,43987,1
440,43840,2
440,32472,1
440,33561,2
440,30959,1
440,30959,2
440,35261,1
440,43428,2
440,43428,1
440,35261,2
440,43646,1
440,52358,2
440,43837,1
440,43862,2
440,33770,1
440,44015,2
440,43754,1
440,43657,2
440,52357,1
440,52356,2
440,28869,2
440,26348,2
440,26340,1
440,26397,2
440,52358,1
440,42996,2
440,43840,1
440,43646,2
440,48594,2
440,48594,1
440,32472,2
440,33561,1
440,43754,2
440,52356,1
440,28869,1
440,19411,1
441,52116,1
441,52099,2
441,44029,1
441,49192,2
441,49192,1
441,43348,2
441,43056,1
441,43400,2
441,43800,1
441,44000,2
441,633,1
441,43506,2
441,22537,1
441,52097,2
441,43334,1
441,633,2
441,44000,1
441,43830,2
441,49040,2
441,26382,1
441,43854,2
441,42957,1
441,35116,2
441,29506,1
441,42957,2
441,49040,1
441,33115,2
441,52097,1
441,49030,2
441,43830,1
441,43719,2
441,43850,1
441,22537,2
441,49059,1
441,43850,2
441,44054,1
441,44054,2
441,43348,1
441,43334,2
441,43400,1
441,43800,2
441,43854,1
441,43056,2
441,49030,1
441,49059,2
441,43719,1
441,44029,2
441,33115,1
441,43433,2
441,52113,1
441,26382,2
441,52117,1
441,52116,2
441,43831,1
441,52113,2
441,43433,1
441,52117,2
441,43506,1
441,29506,2
441,52099,1
441,43831,2
441,35116,1
442,19473,1
442,52069,2
442,42978,1
442,22353,2
442,43686,1
442,19223,2
442,43537,1
442,49033,2
442,51999,1
442,43928,2
442,52069,1
442,43553,2
442,26567,1
442,43816,2
442,49033,1
442,49086,2
442,49086,1
442,33031,2
442,19223,1
442,44034,2
442,43928,1
442,42978,2
442,42937,1
442,42937,2
442,49036,1
442,44030,2
442,43816,1
442,43065,2
442,44031,1
442,52346,2
442,43064,1
442,19473,2
442,43065,1
442,30494,2
442,52351,1
442,43061,2
442,43420,1
442,49036,2
442,42856,2
442,22353,1
442,43420,2
442,44034,1
442,43064,2
442,43553,1
442,52351,2
442,42856,1
442,43537,2
442,33031,1
442,44031,2
442,30494,1
442,42962,2
442,52346,1
442,26567,2
442,43061,1
442,52070,2
442,52066,2
442,42962,1
442,43686,2
442,52070,1
442,51999,2
442,52066,1
442,44030,1
443,52115,1
443,52030,2
443,43748,1
443,46994,2
443,43234,1
443,23134,2
443,43332,1
443,43177,2
443,39258,1
443,49032,2
443,43037,1
443,48596,2
443,43131,1
443,43684,2
443,43405,2
443,43177,1
443,43624,2
443,52030,1
443,43131,2
443,33258,1
443,43166,2
443,2113,1
443,43037,2
443,43834,1
443,43155,2
443,43624,1
443,39258,2
443,43170,1
443,33258,2
443,49120,1
443,43170,2
443,54248,1
443,51285,2
443,46994,1
443,43234,2
443,43684,1
443,43332,2
443,51285,1
443,43137,2
443,35685,1
443,43834,2
443,33017,1
443,43954,2
443,48596,1
443,49120,2
443,43155,1
443,35685,2
443,44059,1
443,44059,2
443,43405,1
443,52115,2
443,43166,1
443,2113,2
443,43137,1
443,26409,2
443,49032,1
443,43748,2
443,54248,2
443,26409,1
443,33017,2
443,43954,1
443,23134,1
444,44053,1
444,42935,2
444,21988,1
444,42997,2
444,52336,1
444,42940,2
444,41801,1
444,21988,2
444,42940,1
444,42931,2
444,42997,1
444,35059,2
444,42948,1
444,49034,2
444,43618,1
444,52330,2
444,43474,1
444,52328,2
444,41641,1
444,43845,2
444,49034,1
444,49044,2
444,49046,1
444,52336,2
444,43165,1
444,41641,2
444,33046,1
444,52590,2
444,42994,1
444,42948,2
444,52330,1
444,51284,2
444,49044,1
444,26464,2
444,43092,1
444,43092,2
444,43071,1
444,49046,2
444,35059,1
444,43791,2
444,34951,1
444,52035,2
444,44053,2
444,51284,1
444,43165,2
444,43474,2
444,52035,1
444,42994,2
444,52328,1
444,33046,2
444,52590,1
444,43071,2
444,42935,1
444,41801,2
444,26464,1
444,48601,2
444,34951,2
444,48601,1
444,43618,2
444,42931,1
444,43845,1
444,43791,1
445,51283,1
445,52143,2
445,49042,1
445,52019,2
445,52318,1
445,43566,2
445,44064,1
445,34998,2
445,43566,1
445,31891,2
445,52076,1
445,42830,2
445,43549,1
445,49042,2
445,1007,1
445,43173,2
445,44001,1
445,43804,2
445,43836,1
445,51283,2
445,42851,1
445,52318,2
445,43801,1
445,43836,2
445,34998,1
445,44001,2
445,23431,1
445,44012,2
445,52143,1
445,33961,2
445,43173,1
445,23431,2
445,43717,1
445,43801,2
445,42830,1
445,49050,2
445,42834,1
445,43467,2
445,43539,1
445,52076,2
445,33056,1
445,43717,2
445,33961,1
445,52142,2
445,49050,1
445,43539,2
445,52142,1
445,43549,2
445,44064,2
445,44012,1
445,33066,2
445,1007,2
445,43467,1
445,33056,2
445,26317,2
445,33066,1
445,42851,2
445,26317,1
445,42834,2
445,31891,1
445,52019,1
445,43804,1
446,43743,1
446,43858,2
446,43865,1
446,36521,2
446,43702,1
446,43855,2
446,49035,1
446,27143,2
446,43858,1
446,43122,2
446,43069,1
446,43069,2
446,43872,1
446,43317,2
446,43616,1
446,43702,2
446,24119,1
446,43988,2
446,43874,1
446,43971,2
446,27143,1
446,43985,2
446,43090,1
446,52079,2
446,52079,1
446,43874,2
446,43985,1
446,43136,2
446,43867,1
446,26744,2
446,52081,1
446,43867,2
446,28976,1
446,48353,2
446,43855,1
446,43865,2
446,43988,1
446,49391,2
446,36521,1
446,24119,2
446,26744,1
446,49035,2
446,43971,1
446,43090,2
446,43872,2
446,48353,1
446,43091,2
446,52083,1
446,44108,2
446,43136,1
446,43616,2
446,43122,1
446,52083,2
446,44108,1
446,28976,2
446,28845,2
446,49391,1
446,52081,2
446,43317,1
446,43743,2
446,28845,1
446,43091,1
448,42936,1
448,23923,2
448,42873,1
448,44020,2
448,26398,1
448,2197,2
448,43412,1
448,43036,2
448,42826,1
448,43628,2
448,54189,1
448,44083,2
448,43829,1
448,42936,2
448,31986,1
448,29213,2
448,29213,1
448,43412,2
448,43628,1
448,42826,2
448,27179,1
448,42943,2
448,44083,1
448,42850,2
448,42968,1
448,43829,2
448,52022,1
448,23525,2
448,42943,1
448,42873,2
448,42850,1
448,51645,2
448,49072,1
448,27179,2
448,43148,1
448,52021,2
448,49051,1
448,54189,2
448,31986,2
448,43998,1
448,43148,2
448,2197,1
448,42968,2
448,43260,1
448,43998,2
448,49072,2
448,43164,2
448,51645,1
448,43260,2
448,52022,2
448,23923,1
448,52024,2
448,52024,1
448,49051,2
448,52068,1
448,26398,2
448,44020,1
448,52068,2
448,43164,1
448,43036,1
448,23525,1
448,52021,1
450,43776,1
450,43776,2
450,43687,1
450,43687,2
450,19464,1
450,19464,2
450,35036,1
450,35036,2
450,28843,1
450,28843,2
450,43659,1
450,43659,2
450,45448,1
450,45448,2
450,46556,1
450,46556,2
450,43775,1
450,43775,2
450,33859,1
450,33859,2
450,48993,1
450,48993,2
450,26391,1
450,26391,2
450,1616,1
450,1616,2
450,35125,1
450,35125,2
450,35751,1
450,35751,2
450,52001,1
450,52001,2
450,48990,1
450,48990,2
450,28800,1
450,28800,2
450,33054,1
450,33054,2
450,43276,1
450,43276,2
450,28866,1
450,28866,2
450,43027,1
450,43027,2
450,52002,1
450,52002,2
450,18756,1
450,18756,2
450,25492,1
450,25492,2
450,44077,1
450,44077,2
450,32915,1
450,32915,2
450,48995,1
450,48995,2
450,49023,1
450,49023,2
450,35046,1
450,35046,2
450,35831,1
450,35831,2
450,32970,1
450,32970,2
450,33080,1
450,33080,2
450,33085,1
450,33085,2
450,33005,1
450,33005,2
450,28895,1
450,28895,2
450,28923,1
450,28923,2
450,26435,1
450,26435,2
450,26572,1
450,26572,2
450,26418,1
450,26418,2
450,48619,1
450,48619,2
450,22330,1
450,22330,2
450,1333,1
450,1333,2
450,18393,1
450,18393,2
450,18379,1
450,18379,2
450,19212,1
450,19212,2
450,28779,1
450,28779,2
450,24019,1
450,24019,2
450,23772,1
450,23772,2
450,54250,1
450,54250,2
450,54254,1
450,54254,2
450,54185,1
450,54185,2
450,54217,1
450,54217,2
450,54219,1
450,54219,2
450,32949,1
450,32949,2
450,54238,1
450,54238,2
450,54205,1
450,54205,2
450,54229,1
450,54229,2
450,54173,1
450,54173,2
450,39810,1
450,39810,2
451,43120,1
451,43120,2
451,43863,1
451,43863,2
451,2386,1
451,2386,2
451,975,1
451,975,2
451,49393,1
451,49393,2
451,1179,1
451,1179,2
451,38903,1
451,38903,2
451,29049,1
451,29049,2
451,26565,1
451,26565,2
451,52067,1
451,52067,2
451,49087,1
451,49087,2
451,35133,1
451,35133,2
451,938,1
451,938,2
451,28797,1
451,28797,2
451,28826,1
451,28826,2
451,52316,1
451,52316,2
451,44036,1
451,44036,2
451,43649,1
451,43649,2
451,43941,1
451,43941,2
451,35171,1
451,35171,2
451,2117,1
451,2117,2
451,18114,1
451,18114,2
451,32926,1
451,32926,2
451,26436,1
451,26436,2
451,26438,1
451,26438,2
451,49091,1
451,49091,2
451,36559,1
451,36559,2
451,24662,1
451,24662,2
451,26369,1
451,26369,2
451,38335,1
451,38335,2
451,28828,1
451,28828,2
451,49090,1
451,49090,2
451,35057,1
451,35057,2
451,35064,1
451,35064,2
451,32963,1
451,32963,2
451,32950,1
451,32950,2
451,33074,1
451,33074,2
451,33086,1
451,33086,2
451,28862,1
451,28862,2
451,28899,1
451,28899,2
451,26533,1
451,26533,2
451,39010,1
451,39010,2
451,18865,1
451,18865,2
451,28893,1
451,28893,2
451,43945,1
451,43945,2
451,37861,1
451,37861,2
451,54253,1
451,54253,2
451,54251,1
451,54251,2
451,54203,1
451,54203,2
451,54180,1
451,54180,2
451,54183,1
451,54183,2
451,54182,1
451,54182,2
451,54259,1
451,54259,2
451,54241,1
451,54241,2
451,54206,1
451,54206,2
451,54269,1
451,54269,2
452,35352,1
452,35352,2
452,43994,1
452,43994,2
452,32947,1
452,32947,2
452,28808,1
452,28808,2
452,30401,1
452,30401,2
452,32800,1
452,32800,2
452,43088,1
452,43088,2
452,34288,1
452,34288,2
452,18977,1
452,18977,2
452,34589,1
452,34589,2
452,38803,1
452,38803,2
452,19500,1
452,19500,2
452,1323,1
452,1323,2
452,26480,1
452,26480,2
452,49581,1
452,49581,2
452,33079,1
452,33079,2
452,28855,1
452,28855,2
452,35115,1
452,35115,2
452,52084,1
452,52084,2
452,26520,1
452,26520,2
452,43252,1
452,43252,2
452,52085,1
452,52085,2
452,26323,1
452,26323,2
452,49478,1
452,49478,2
452,28917,1
452,28917,2
452,26505,1
452,26505,2
452,35094,1
452,35094,2
452,33003,1
452,33003,2
452,22725,1
452,22725,2
452,29333,1
452,29333,2
452,18442,1
452,18442,2
452,18915,1
452,18915,2
452,33026,1
452,33026,2
452,29517,1
452,29517,2
452,29200,1
452,29200,2
452,49899,1
452,49899,2
452,26412,1
452,26412,2
452,29514,1
452,29514,2
452,993,1
452,993,2
452,959,1
452,959,2
452,2344,1
452,2344,2
452,996,1
452,996,2
452,1873,1
452,1873,2
452,54268,1
452,54268,2
452,54246,1
452,54246,2
452,32953,1
452,32953,2
452,54264,1
452,54264,2
452,28812,1
452,28812,2
452,54192,1
452,54192,2
452,54188,1
452,54188,2
452,54187,1
452,54187,2
452,54262,1
452,54262,2
452,29452,1
452,29452,2
453,43040,1
453,43040,2
453,28025,1
453,28025,2
453,52341,1
453,52341,2
453,26459,1
453,26459,2
453,50884,1
453,50884,2
453,29903,1
453,29903,2
453,16843,1
453,16843,2
453,26467,1
453,26467,2
453,30579,1
453,30579,2
453,25072,1
453,25072,2
453,43465,1
453,43465,2
453,33059,1
453,33059,2
453,32971,1
453,32971,2
453,52337,1
453,52337,2
453,26462,1
453,26462,2
453,1970,1
453,1970,2
453,33039,1
453,33039,2
453,1010,1
453,1010,2
453,49163,1
453,49163,2
453,28858,1
453,28858,2
453,1146,1
453,1146,2
453,32994,1
453,32994,2
453,35011,1
453,35011,2
453,27942,1
453,27942,2
453,37246,1
453,37246,2
453,28868,1
453,28868,2
453,19975,1
453,19975,2
453,35827,1
453,35827,2
453,35029,1
453,35029,2
453,33033,1
453,33033,2
453,28821,1
453,28821,2
453,28883,1
453,28883,2
453,37486,1
453,37486,2
453,39200,1
453,39200,2
453,1114,1
453,1114,2
453,2094,1
453,2094,2
453,980,1
453,980,2
453,35433,1
453,35433,2
453,26449,1
453,26449,2
453,28947,1
453,28947,2
453,28836,1
453,28836,2
453,33055,1
453,33055,2
453,26530,1
453,26530,2
453,26489,1
453,26489,2
453,43556,1
453,43556,2
453,35102,1
453,35102,2
453,32959,1
453,32959,2
453,26451,1
453,26451,2
453,49906,1
453,49906,2
453,54174,1
453,54174,2
453,54222,1
453,54222,2
453,54232,1
453,54232,2
453,54257,1
453,54257,2
453,54207,1
453,54207,2
453,54236,1
453,54236,2
453,54194,1
453,54194,2
453,54256,1
453,54256,2
453,54209,1
453,54209,2
453,54202,1
453,54202,2
453,52245,1
453,52245,2
454,44050,1
454,44050,2
454,29493,1
454,29493,2
454,14140,1
454,14140,2
454,33531,1
454,33531,2
454,31663,1
454,31663,2
454,19145,1
454,19145,2
454,35583,1
454,35583,2
454,37218,1
454,37218,2
454,34964,1
454,34964,2
454,1555,1
454,1555,2
454,34480,1
454,34480,2
454,37863,1
454,37863,2
454,49143,1
454,49143,2
454,26443,1
454,26443,2
454,35791,1
454,35791,2
454,35034,1
454,35034,2
454,26536,1
454,26536,2
454,26342,1
454,26342,2
454,18284,1
454,18284,2
454,33004,1
454,33004,2
454,33096,1
454,33096,2
454,18867,1
454,18867,2
454,28894,1
454,28894,2
454,28829,1
454,28829,2
454,18636,1
454,18636,2
454,52033,1
454,52033,2
454,32986,1
454,32986,2
454,33067,1
454,33067,2
454,28905,1
454,28905,2
454,28977,1
454,28977,2
454,35093,1
454,35093,2
454,32974,1
454,32974,2
454,26379,1
454,26379,2
454,26383,1
454,26383,2
454,47916,1
454,47916,2
454,32972,1
454,32972,2
454,29457,1
454,29457,2
454,32964,1
454,32964,2
454,1779,1
454,1779,2
454,1013,1
454,1013,2
454,18294,1
454,18294,2
454,54220,1
454,54220,2
454,54199,1
454,54199,2
454,54178,1
454,54178,2
454,54176,1
454,54176,2
454,54267,1
454,54267,2
454,54190,1
454,54190,2
454,54200,1
454,54200,2
454,940,1
454,940,2
454,54197,1
454,54197,2
455,43634,1
455,43634,2
455,43617,1
455,43617,2
455,43967,1
455,43967,2
455,48141,1
455,48141,2
455,41209,1
455,41209,2
455,19043,1
455,19043,2
455,52342,1
455,52342,2
455,26424,1
455,26424,2
455,43060,1
455,43060,2
455,25956,1
